"rank_change","symbol","rank","padj","gene"
-1479,"LCA5",4797,0.00350572346592953,"ENSG00000135338"
-451,"EIPR1-IT1",4798,0.00350572346592953,"ENSG00000224885"
-1464,"AC012349.1",4799,0.00350572346592953,"ENSG00000254254"
1058,"COA7",4800,0.00350757872817179,"ENSG00000162377"
-1481,"EPB42",4801,0.00350969532280156,"ENSG00000166947"
2174,"THUMPD1",4802,0.00351889816654372,"ENSG00000066654"
-464,"Z98749.1",4803,0.00352606628369714,"ENSG00000229955"
874,"USP54",4804,0.00352728626902425,"ENSG00000166348"
1036,"RPS2P5",4805,0.00352766016489916,"ENSG00000240342"
4441,"GEMIN8P1",4806,0.00353224927463469,"ENSG00000259496"
18599,"L1CAM",4807,0.00353257538941947,"ENSG00000198910"
-453,"REV3L-IT1",4808,0.00353453341900891,"ENSG00000229276"
-3255,"PAXBP1-AS1",4809,0.00353453341900891,"ENSG00000238197"
2204,"TMEM158",4810,0.00353692866663698,"ENSG00000249992"
7171,"OPCML",4811,0.0035385255634917,"ENSG00000183715"
NA,"AC092428.1",4812,0.0035385255634917,"ENSG00000287665"
-948,"NIT2",4813,0.003542830418954,"ENSG00000114021"
872,"BTBD6",4814,0.003542830418954,"ENSG00000184887"
NA,"TRBJ2-2P",4815,0.003542830418954,"ENSG00000211766"
-1810,"AC004975.1",4816,0.003542830418954,"ENSG00000224629"
-445,"AC020910.4",4817,0.003542830418954,"ENSG00000271049"
-1565,"DNM1",4818,0.00356751075677874,"ENSG00000106976"
761,"CFAP58",4819,0.0035768895282755,"ENSG00000120051"
2809,"DPEP3",4820,0.00357690861228726,"ENSG00000141096"
1009,"B4GALT1",4821,0.0035791911065838,"ENSG00000086062"
450,"AIMP1",4822,0.0035791911065838,"ENSG00000164022"
1616,"CYSLTR1",4823,0.0035791911065838,"ENSG00000173198"
-314,"RPS13P4",4824,0.00358209819053835,"ENSG00000238111"
7125,"ST8SIA3",4825,0.00358262661364163,"ENSG00000177511"
2515,"GUF1",4826,0.0035833454568462,"ENSG00000151806"
602,"CD59",4827,0.00358785788724569,"ENSG00000085063"
-413,"XKR5",4828,0.00358876027667722,"ENSG00000275591"
-4020,"ECH1",4829,0.0035907006260671,"ENSG00000104823"
25,"CDC42EP3",4830,0.00359259551834896,"ENSG00000163171"
3329,"TMEM67",4831,0.00359491230361134,"ENSG00000164953"
7041,"SPHKAP",4832,0.00359701059778815,"ENSG00000153820"
964,"AC092384.2",4833,0.00360466023985485,"ENSG00000259881"
1626,"VKORC1L1",4834,0.00361412074802962,"ENSG00000196715"
-4427,"TMEM9B-AS1",4835,0.00361478722617528,"ENSG00000254860"
4661,"FAM72A",4836,0.00362313567121677,"ENSG00000196550"
-3573,"LMO7-AS1",4837,0.00362515675974027,"ENSG00000261105"
-446,"NIFKP3",4838,0.00362523379057771,"ENSG00000256331"
1649,"UBE2V2",4839,0.00362778827635717,"ENSG00000169139"
-557,"AC019226.1",4840,0.00362778827635717,"ENSG00000281469"
1985,"IPO9",4841,0.00363143430674663,"ENSG00000198700"
-452,"AP001469.1",4842,0.00363232814446201,"ENSG00000223901"
-224,"YIPF3",4843,0.00365011589281105,"ENSG00000137207"
-411,"UBE2CP3",4844,0.0036569550075118,"ENSG00000250384"
899,"ENSA",4845,0.00365749199001688,"ENSG00000143420"
2863,"CCDC15",4846,0.00365749199001688,"ENSG00000149548"
1161,"GLT1D1",4847,0.00366020159268948,"ENSG00000151948"
3528,"TNFRSF14",4848,0.00366675941079141,"ENSG00000157873"
1389,"MAPKAPK2",4849,0.00367308056314382,"ENSG00000162889"
344,"APH1A",4850,0.00367774595712399,"ENSG00000117362"
NA,"SMPX",4851,0.00369947936312672,"ENSG00000091482"
757,"ZMAT2",4852,0.00370799975331268,"ENSG00000146007"
2121,"RPGRIP1L",4853,0.00371010590265283,"ENSG00000103494"
NA,"AC105233.4",4854,0.00371010590265283,"ENSG00000284606"
1080,"DBNL",4855,0.00371119102325991,"ENSG00000136279"
1612,"RLBP1",4856,0.00371119102325991,"ENSG00000140522"
-1714,"AC110792.2",4857,0.00371119102325991,"ENSG00000269506"
851,"MAP3K7CL",4858,0.00371536611884831,"ENSG00000156265"
NA,"AC129803.1",4859,0.00371847416548924,"ENSG00000287378"
3337,"IRF2BP2",4860,0.0037206671850845,"ENSG00000168264"
-2982,"ZNF790-AS1",4861,0.0037206671850845,"ENSG00000267254"
104,"PMM2",4862,0.00372070411989829,"ENSG00000140650"
-455,"AC011411.1",4863,0.0037225050284321,"ENSG00000249363"
-390,"TRBV24-1",4864,0.00372443926479911,"ENSG00000211750"
-1948,"ZNF462",4865,0.00372815781950281,"ENSG00000148143"
-1251,"DNASE1L1",4866,0.00373214834437708,"ENSG00000013563"
658,"TMCC2",4867,0.00373214834437708,"ENSG00000133069"
2093,"HAX1",4868,0.00373214834437708,"ENSG00000143575"
-1219,"RNVU1-3",4869,0.00373412601616033,"ENSG00000201183"
-2001,"RNU6-522P",4870,0.00373412601616033,"ENSG00000201367"
NA,"AC016026.2",4871,0.00373850415880874,"ENSG00000286990"
512,"TXNRD3",4872,0.00374134751340113,"ENSG00000197763"
1277,"FADS1",4873,0.00374535499208274,"ENSG00000149485"
2165,"AL591719.1",4874,0.00374626728348666,"ENSG00000228076"
2112,"FOXM1",4875,0.00375396331063286,"ENSG00000111206"
-1387,"AC084024.2",4876,0.00375396331063286,"ENSG00000248585"
1794,"MIR223HG",4877,0.00375396331063286,"ENSG00000274536"
2962,"UFM1",4878,0.00375449672844888,"ENSG00000120686"
891,"WNT7A",4879,0.00376457994068304,"ENSG00000154764"
-903,"AC012313.6",4880,0.00378153862267951,"ENSG00000269054"
NA,"AC107959.4",4881,0.00378365670945187,"ENSG00000284948"
-2756,"AL096701.3",4882,0.00378416288431237,"ENSG00000240591"
4858,"LINCR-0001",4883,0.00378416288431237,"ENSG00000253641"
1441,"TRBV7-3",4884,0.00379854111750275,"ENSG00000211714"
-517,"MIR1296",4885,0.00380971094345718,"ENSG00000221063"
-888,"PRKCA-AS1",4886,0.00381013120935803,"ENSG00000264630"
5824,"CRELD2",4887,0.00381086936944485,"ENSG00000184164"
1629,"E2F7",4888,0.00381321768824172,"ENSG00000165891"
1111,"AC087359.1",4889,0.00381454204763016,"ENSG00000250869"
-444,"AC098818.2",4890,0.00381467659466237,"ENSG00000260278"
-521,"Metazoa_SRP",4891,0.00381643593396182,"ENSG00000275586"
6033,"YEATS2-AS1",4892,0.00381710132197941,"ENSG00000233885"
-1181,"FBP2",4893,0.00382078809689544,"ENSG00000130957"
NA,"AL139289.2",4894,0.00382369415647761,"ENSG00000287113"
1157,"AC012557.1",4895,0.00382520394451953,"ENSG00000271843"
1597,"CNOT7",4896,0.00382686148320881,"ENSG00000198791"
-315,"LEKR1",4897,0.00382719503523007,"ENSG00000197980"
-2507,"SERHL2",4898,0.0038283966378967,"ENSG00000183569"
2444,"LLGL2",4899,0.00382991205866446,"ENSG00000073350"
10446,"GABRA6",4900,0.00383035594961924,"ENSG00000145863"
-375,"AC027104.1",4901,0.00383178426310423,"ENSG00000260685"
NA,"AC091057.5",4902,0.00384268641402546,"ENSG00000284906"
8171,"CKMT1B",4903,0.00384327260202245,"ENSG00000237289"
-558,"TRAV21",4904,0.00384716551161234,"ENSG00000211801"
1294,"NCAPH",4905,0.0038485886550261,"ENSG00000121152"
2834,"AC245100.2",4906,0.00385145127393362,"ENSG00000225871"
-395,"RN7SKP219",4907,0.00385145127393362,"ENSG00000252634"
1261,"AP001885.1",4908,0.00385339882796677,"ENSG00000179038"
2366,"TCEA3",4909,0.00386129266398728,"ENSG00000204219"
-38,"CCDC173",4910,0.00386355128944242,"ENSG00000154479"
1307,"PROK2",4911,0.00387206251189611,"ENSG00000163421"
-389,"ZBTB20-AS5",4912,0.00387266336580657,"ENSG00000242290"
338,"C17orf97",4913,0.00387728901047218,"ENSG00000187624"
-416,"LINC01229",4914,0.00388304221909006,"ENSG00000260876"
2910,"MSRA",4915,0.00389272101631886,"ENSG00000175806"
1214,"TAF5L",4916,0.0038938080522936,"ENSG00000135801"
1323,"SH3BP5L",4917,0.0038938080522936,"ENSG00000175137"
12185,"AC068631.1",4918,0.00389516685789936,"ENSG00000197099"
16106,"GCSH",4919,0.00389621218438795,"ENSG00000140905"
1236,"CD3G",4920,0.00389621218438795,"ENSG00000160654"
-534,"AC092471.1",4921,0.00389621218438795,"ENSG00000255669"
-523,"ITGA2",4922,0.00390200356343293,"ENSG00000164171"
-760,"AC009365.3",4923,0.00390200356343293,"ENSG00000227197"
1117,"AC012569.1",4924,0.00390200356343293,"ENSG00000267293"
1035,"POLR2G",4925,0.00391046089447149,"ENSG00000168002"
893,"EXD2",4926,0.00391054008460945,"ENSG00000081177"
1243,"TRIT1",4927,0.00391304016652142,"ENSG00000043514"
2110,"RBP4",4928,0.00391419327735469,"ENSG00000138207"
-632,"AC068888.2",4929,0.00391644981931412,"ENSG00000257475"
-469,"TMPRSS11CP",4930,0.00392235456767339,"ENSG00000232398"
-529,"WNT8B",4931,0.00392426327769345,"ENSG00000075290"
2002,"LRCH1",4932,0.00392627325593513,"ENSG00000136141"
-573,"BLZF2P",4933,0.00392845227637696,"ENSG00000258565"
2744,"MYOZ3",4934,0.00392920971886109,"ENSG00000164591"
-2023,"AL365295.1",4935,0.0039321529480344,"ENSG00000237356"
-1223,"PSMC5",4936,0.00394054797712496,"ENSG00000087191"
2076,"THNSL1",4937,0.00394318761879827,"ENSG00000185875"
1038,"TEX14",4938,0.0039465003921948,"ENSG00000121101"
986,"GALE",4939,0.003950217491669,"ENSG00000117308"
4859,"RNF175",4940,0.003950217491669,"ENSG00000145428"
19453,"POTEF",4941,0.00395498778771109,"ENSG00000196604"
914,"POLR1G",4942,0.00395663010762516,"ENSG00000117877"
-537,"AC136603.1",4943,0.00396882877391759,"ENSG00000280115"
1591,"RAD54L",4944,0.0039716731463278,"ENSG00000085999"
1013,"ZNF467",4945,0.0039716731463278,"ENSG00000181444"
2136,"PADI6",4946,0.0039716731463278,"ENSG00000276747"
-432,"JMJD1C-AS1",4947,0.00397668003073547,"ENSG00000272767"
1700,"PSMD4",4948,0.00398330438426388,"ENSG00000159352"
1108,"TIGIT",4949,0.00398344132306079,"ENSG00000181847"
-2884,"AP000704.1",4950,0.00398360956613944,"ENSG00000224790"
NA,"AC004917.1",4951,0.00398360956613944,"ENSG00000243797"
1784,"DLG3",4952,0.00398417355282732,"ENSG00000082458"
-15,"EIF4A3",4953,0.00398417355282732,"ENSG00000141543"
-545,"AC141002.1",4954,0.00398475534652841,"ENSG00000271973"
1314,"BLOC1S3",4955,0.00399252075646384,"ENSG00000189114"
2140,"TSR1",4956,0.00399502307772849,"ENSG00000167721"
885,"NRBF2",4957,0.00400303557350741,"ENSG00000148572"
-127,"AC127024.5",4958,0.00400303557350741,"ENSG00000266490"
2265,"ITPK1P1",4959,0.00400541679178455,"ENSG00000237351"
5284,"HMCN2",4960,0.0040074679572804,"ENSG00000148357"
1357,"LMBRD2",4961,0.00401240798352829,"ENSG00000164187"
1359,"PTX4",4962,0.00402760855210301,"ENSG00000251692"
2547,"ARFGAP1",4963,0.00402851942830863,"ENSG00000101199"
2586,"ZBTB10",4964,0.0040297186774844,"ENSG00000205189"
1673,"SMC6",4965,0.00403748729484503,"ENSG00000163029"
1610,"CACNA2D2",4966,0.00403845165590266,"ENSG00000007402"
1696,"MDM1",4967,0.00404209138342455,"ENSG00000111554"
1227,"RN7SKP180",4968,0.00404768460682037,"ENSG00000200783"
2885,"ZBTB41",4969,0.00405373371241139,"ENSG00000177888"
2754,"KCNK7",4970,0.0040594734612705,"ENSG00000173338"
1562,"CD2AP",4971,0.0040594734612705,"ENSG00000198087"
NA,"AL662884.5",4972,0.0040594734612705,"ENSG00000286974"
1213,"HMG20A",4973,0.0040605377233373,"ENSG00000140382"
991,"ACTB",4974,0.00406844394951472,"ENSG00000075624"
1408,"GSTK1",4975,0.00406936753716344,"ENSG00000197448"
-4047,"PABPC4-AS1",4976,0.00406936753716344,"ENSG00000228060"
986,"BRK1",4977,0.0040714170943331,"ENSG00000254999"
445,"PDE7B",4978,0.00408010066132314,"ENSG00000171408"
-2799,"AC073333.1",4979,0.00408276376348533,"ENSG00000235837"
34,"REV1",4980,0.00408517670544621,"ENSG00000135945"
5489,"MTX1",4981,0.00409029564662713,"ENSG00000173171"
12369,"AC009041.1",4982,0.00410111653566087,"ENSG00000260496"
1790,"XCL2",4983,0.00410148041055924,"ENSG00000143185"
1423,"LINC00565",4984,0.00410148041055924,"ENSG00000260910"
-545,"MRPL57P3",4985,0.0041262085546868,"ENSG00000275940"
-707,"LINC02147",4986,0.00412860063707522,"ENSG00000249797"
-3841,"ZNF350-AS1",4987,0.00412970845380992,"ENSG00000269235"
1939,"NCAPD3",4988,0.00413015032179762,"ENSG00000151503"
-2304,"DAPK1-IT1",4989,0.00413015032179762,"ENSG00000236709"
-1136,"AC127521.1",4990,0.00413015032179762,"ENSG00000262823"
NA,"AC093849.4",4991,0.00413024939598517,"ENSG00000288025"
-186,"PLXND1",4992,0.004130757842251,"ENSG00000004399"
1737,"NIPA1",4993,0.00413441651113988,"ENSG00000170113"
1836,"CHAMP1",4994,0.00413577801062051,"ENSG00000198824"
2991,"CCN5",4995,0.00414235512035891,"ENSG00000064205"
2499,"LAMA2",4996,0.0041464121999215,"ENSG00000196569"
762,"ZNF273",4997,0.00414679987155898,"ENSG00000198039"
-2026,"ARL4AP5",4998,0.00414688092020488,"ENSG00000218996"
1296,"RPS28",4999,0.00414688092020488,"ENSG00000233927"
988,"HOXA3",5000,0.00414711775256851,"ENSG00000105997"
2055,"TNIP2",5001,0.00415316963886354,"ENSG00000168884"
1099,"CSRNP1",5002,0.0041545573892142,"ENSG00000144655"
991,"WLS",5003,0.00416768566403236,"ENSG00000116729"
2420,"GPNMB",5004,0.00417053834852241,"ENSG00000136235"
2942,"ZNF567",5005,0.00417053834852241,"ENSG00000189042"
4187,"LINC01637",5006,0.00417053834852241,"ENSG00000237476"
1749,"RNF187",5007,0.00418488125089151,"ENSG00000168159"
933,"CEACAM8",5008,0.00418596980323003,"ENSG00000124469"
-2479,"CDC25C",5009,0.00418596980323003,"ENSG00000158402"
5149,"LCNL1",5010,0.00418596980323003,"ENSG00000214402"
-525,"AC091390.3",5011,0.00420043036560649,"ENSG00000239969"
-2603,"SULT1C4",5012,0.00421352446386105,"ENSG00000198075"
1041,"ZBTB7B",5013,0.00421449526950019,"ENSG00000160685"
1029,"TBKBP1",5014,0.00421774284869758,"ENSG00000198933"
-1103,"AC011912.1",5015,0.00423506371736106,"ENSG00000279145"
-183,"ADAM28",5016,0.00423787326590828,"ENSG00000042980"
NA,"AC017028.2",5017,0.00423875076684951,"ENSG00000287405"
3108,"AC092120.2",5018,0.00425434101485288,"ENSG00000270832"
10944,"TRBJ2-3",5019,0.00425484305433552,"ENSG00000211767"
-1082,"LRRC69",5020,0.00425500243983627,"ENSG00000214954"
-507,"MIR6512",5021,0.00425500243983627,"ENSG00000278418"
NA,"LSP1P3",5022,0.00425808603191321,"ENSG00000162685"
-431,"RN7SL559P",5023,0.00425869856941594,"ENSG00000240750"
476,"PHC3",5024,0.00427295091374235,"ENSG00000173889"
1232,"PCDHGB7",5025,0.00427772124024814,"ENSG00000254122"
1297,"EPSTI1",5026,0.0042798822476988,"ENSG00000133106"
-1974,"AC092953.1",5027,0.00428074147347038,"ENSG00000244346"
-1795,"AC006518.2",5028,0.00428409142014826,"ENSG00000256682"
-93,"AC004477.2",5029,0.00428734173006417,"ENSG00000278765"
3601,"MARK2",5030,0.00428763578630186,"ENSG00000072518"
1224,"HPGD",5031,0.00428763578630186,"ENSG00000164120"
1641,"TUBA5P",5032,0.00429010632520983,"ENSG00000214796"
1824,"SLC37A3",5033,0.00429510486600847,"ENSG00000157800"
4010,"ENTPD2",5034,0.00430394958658821,"ENSG00000054179"
1718,"SCAF1",5035,0.00430521901262912,"ENSG00000126461"
2022,"AP2A1",5036,0.00430521901262912,"ENSG00000196961"
-3168,"RNU5E-4P",5037,0.00431007860512145,"ENSG00000201801"
-539,"SNORA73",5038,0.00431157766171771,"ENSG00000199977"
-500,"PPIAP91",5039,0.00431157766171771,"ENSG00000228728"
-2938,"AC017104.2",5040,0.00431157766171771,"ENSG00000233538"
934,"AP003072.5",5041,0.00432091624175859,"ENSG00000280379"
-4276,"HERC2P7",5042,0.00432468594924474,"ENSG00000274471"
1221,"AC005387.1",5043,0.00432577580459723,"ENSG00000268938"
-2040,"RNU4ATAC12P",5044,0.00433618528491285,"ENSG00000252269"
-476,"CCNJP2",5045,0.00433754660066777,"ENSG00000223896"
1997,"SORL1",5046,0.00433831717341561,"ENSG00000137642"
-530,"RN7SKP185",5047,0.00434011457335303,"ENSG00000199683"
14099,"AL356535.1",5048,0.00434565526790041,"ENSG00000213087"
6273,"STMN4",5049,0.00434587738937611,"ENSG00000015592"
666,"JRKL",5050,0.00435006188385236,"ENSG00000183340"
1985,"LDAH",5051,0.00435056632726905,"ENSG00000118961"
-4727,"ATP1A3",5052,0.00435232090759617,"ENSG00000105409"
-1017,"KLRB1",5053,0.00435554098550887,"ENSG00000111796"
NA,"NIPBL-DT",5054,0.00436473137012029,"ENSG00000285967"
1969,"PRMT1P1",5055,0.00436596080317547,"ENSG00000270706"
12715,"PGDP1",5056,0.00437046998747866,"ENSG00000265273"
1265,"ZFP36",5057,0.00437784621563165,"ENSG00000128016"
-551,"TLE5",5058,0.00438094977291693,"ENSG00000104964"
-304,"OR2L3",5059,0.00438094977291693,"ENSG00000198128"
-4583,"LRRC37A16P",5060,0.00438220408619164,"ENSG00000267023"
2061,"AC005831.1",5061,0.00438593810991318,"ENSG00000280202"
3465,"TRPC4AP",5062,0.00438999323648042,"ENSG00000100991"
977,"AC092910.1",5063,0.00439534264569076,"ENSG00000239835"
3564,"KLHL5",5064,0.00439865156028267,"ENSG00000109790"
-3610,"GEMIN7-AS1",5065,0.00439865156028267,"ENSG00000267348"
834,"HERC2",5066,0.00440792526953998,"ENSG00000128731"
3050,"DNAJB5",5067,0.00441939652274039,"ENSG00000137094"
-478,"AL354794.2",5068,0.00442925442576923,"ENSG00000236998"
1135,"UCK1",5069,0.00443118974675123,"ENSG00000130717"
2335,"RAD9A",5070,0.00443118974675123,"ENSG00000172613"
NA,"AC069368.2",5071,0.00443230720346685,"ENSG00000287494"
1087,"TLN1",5072,0.00443604969599306,"ENSG00000137076"
-540,"AC091053.2",5073,0.00443672465100218,"ENSG00000254900"
-546,"AL512506.1",5074,0.00444318313409965,"ENSG00000274001"
4117,"IFITM3P6",5075,0.00445148972465293,"ENSG00000258352"
-554,"RN7SL778P",5076,0.00445756364464428,"ENSG00000272412"
4948,"C7orf50",5077,0.0044701457343982,"ENSG00000146540"
1251,"LGALS3",5078,0.00447072824906346,"ENSG00000131981"
2319,"C21orf91",5079,0.0044711370791744,"ENSG00000154642"
1730,"JAG2",5080,0.00447440146726971,"ENSG00000184916"
-4935,"RSKR",5081,0.00447500587277688,"ENSG00000167524"
9589,"LINC01629",5082,0.00447605489015821,"ENSG00000258602"
-638,"AC138951.2",5083,0.00447635672693514,"ENSG00000279107"
NA,"TMEM63C",5084,0.00448393726088657,"ENSG00000165548"
1215,"SETMAR",5085,0.00448534744981931,"ENSG00000170364"
-2962,"BTBD9-AS1",5086,0.00448592225878971,"ENSG00000226533"
-1799,"AL732366.2",5087,0.00449455126764383,"ENSG00000201882"
14295,"AP002807.1",5088,0.00449802528535811,"ENSG00000255031"
5956,"AC074141.1",5089,0.00450673406366685,"ENSG00000283236"
-2075,"RNA5SP493",5090,0.00450798547863757,"ENSG00000200985"
-3936,"AL357093.2",5091,0.0045096812178361,"ENSG00000258752"
1733,"SLC25A30",5092,0.00451159037322984,"ENSG00000174032"
1445,"FIBP",5093,0.00451750387262298,"ENSG00000172500"
-500,"SNORD59A",5094,0.00451924368500882,"ENSG00000207031"
NA,"AC099501.1",5095,0.00452692238278537,"ENSG00000287447"
2181,"FBXL16",5096,0.00452919358383314,"ENSG00000127585"
2079,"ZCCHC4",5097,0.00452919358383314,"ENSG00000168228"
-2068,"AL135838.1",5098,0.00452919358383314,"ENSG00000258620"
1748,"POPDC3",5099,0.00453704915818936,"ENSG00000132429"
1783,"NPIPB15",5100,0.00453871689402158,"ENSG00000196436"
3421,"AL157834.1",5101,0.004542713316767,"ENSG00000231829"
126,"PYCARD",5102,0.00454612369145224,"ENSG00000103490"
1140,"ZNFX1",5103,0.00454630255542131,"ENSG00000124201"
1507,"GJB2",5104,0.00454757366623366,"ENSG00000165474"
764,"DAZAP2",5105,0.00454757366623366,"ENSG00000183283"
1321,"BST2",5106,0.00455452262877868,"ENSG00000130303"
-2037,"AC009153.1",5107,0.00456056182902583,"ENSG00000240861"
-1989,"MIR576",5108,0.00456179443936831,"ENSG00000207988"
9983,"AC091060.1",5109,0.00456179443936831,"ENSG00000278986"
548,"CD72",5110,0.00456229602738905,"ENSG00000137101"
233,"TMEM167B",5111,0.00456336248282416,"ENSG00000215717"
-183,"AC004884.2",5112,0.00456394169944526,"ENSG00000242154"
9569,"AC243960.2",5113,0.00456668849609387,"ENSG00000268034"
NA,"AC245407.2",5114,0.00456668849609387,"ENSG00000287978"
-510,"RNU6-645P",5115,0.00456697327352565,"ENSG00000201519"
-476,"RN7SL801P",5116,0.00457397998769173,"ENSG00000241230"
-1216,"HMBOX1",5117,0.00457984896184866,"ENSG00000147421"
1474,"P2RY1",5118,0.00457984896184866,"ENSG00000169860"
-2047,"BRCA1P1",5119,0.00458550468914433,"ENSG00000267595"
678,"TNNT2",5120,0.00458873260539706,"ENSG00000118194"
490,"ADH1C",5121,0.00458875186604775,"ENSG00000248144"
NA,"AL034550.3",5122,0.00458903694479228,"ENSG00000286311"
-4285,"TMEM205",5123,0.00459123500811884,"ENSG00000105518"
-516,"AC097478.3",5124,0.00459123500811884,"ENSG00000277695"
-418,"TRDMT1",5125,0.00459289261024183,"ENSG00000107614"
-1835,"TRAV19",5126,0.00459801287495979,"ENSG00000211799"
3531,"RNF113A",5127,0.00459989312439326,"ENSG00000125352"
1291,"AC109326.1",5128,0.00460369080424437,"ENSG00000279602"
5360,"STMN2",5129,0.00460755980997135,"ENSG00000104435"
2669,"RPS12P27",5130,0.00460755980997135,"ENSG00000240435"
2448,"TOX2",5131,0.00460957085547186,"ENSG00000124191"
5258,"CLVS2",5132,0.00461185844325014,"ENSG00000146352"
312,"THAP9",5133,0.00461185844325014,"ENSG00000168152"
1615,"HMCES",5134,0.00461185844325014,"ENSG00000183624"
6750,"AL157938.3",5135,0.00461185844325014,"ENSG00000246851"
-1461,"DCBLD2",5136,0.00461719699662331,"ENSG00000057019"
-3904,"Y_RNA",5137,0.00462297650324382,"ENSG00000239040"
1356,"NPRL3",5138,0.00462959509306984,"ENSG00000103148"
2885,"CHAF1A",5139,0.00463784202485849,"ENSG00000167670"
-784,"FLJ13224",5140,0.00463833253769306,"ENSG00000177340"
893,"ZNF440",5141,0.00464055671994554,"ENSG00000171295"
3175,"LINC00092",5142,0.00464063095886631,"ENSG00000225194"
-1421,"MIR5690",5143,0.00464518101782973,"ENSG00000265527"
3997,"AC020978.7",5144,0.00464528830781865,"ENSG00000263276"
1209,"ARHGAP12",5145,0.00464548676961211,"ENSG00000165322"
-4193,"AL353662.2",5146,0.00465344529548115,"ENSG00000279336"
1365,"ZNF569",5147,0.00465764679301605,"ENSG00000196437"
-3848,"GHRLOS",5148,0.00466360354083229,"ENSG00000240288"
1774,"KDM4B",5149,0.00467152423837559,"ENSG00000127663"
10203,"UNC13C",5150,0.00467152423837559,"ENSG00000137766"
NA,"AC099845.1",5151,0.0046725358197902,"ENSG00000286559"
4224,"PKP4-AS1",5152,0.00467961241673428,"ENSG00000204380"
2057,"KLHL20",5153,0.0046803978575049,"ENSG00000076321"
-2049,"AC025430.1",5154,0.0046803978575049,"ENSG00000259563"
NA,"CSF2RBP1",5155,0.00469565926185805,"ENSG00000232254"
1279,"S1PR1",5156,0.00471179908588171,"ENSG00000170989"
2546,"AC136475.5",5157,0.00471179908588171,"ENSG00000255328"
1567,"RBBP6",5158,0.00472283108561905,"ENSG00000122257"
-183,"WDR93",5159,0.00472545219307696,"ENSG00000140527"
-248,"CCNG1P1",5160,0.00473282900188092,"ENSG00000218991"
3508,"AC007278.2",5161,0.00473282900188092,"ENSG00000236525"
NA,"RBM14-RBM4",5162,0.00473282900188092,"ENSG00000248643"
1210,"LYN",5163,0.00473282900188092,"ENSG00000254087"
290,"ZNF571-AS1",5164,0.0047337378762483,"ENSG00000267470"
NA,"AC092567.2",5165,0.00473405892904833,"ENSG00000286524"
17426,"SNRPD3",5166,0.00474485132110535,"ENSG00000100028"
2013,"TAF1",5167,0.00475196428407013,"ENSG00000147133"
903,"FOXO3",5168,0.00476734707098871,"ENSG00000118689"
675,"ZNF829",5169,0.00476993860786559,"ENSG00000185869"
1423,"LAMP1",5170,0.00477016071873815,"ENSG00000185896"
NA,"AL031123.5",5171,0.0047960240196707,"ENSG00000288046"
NA,"AP000779.1",5172,0.00480232658329462,"ENSG00000285921"
-525,"SRP14P3",5173,0.00481045442949454,"ENSG00000235183"
-279,"IRGM",5174,0.00481045442949454,"ENSG00000237693"
4252,"GABRG2",5175,0.00481564762199748,"ENSG00000113327"
-479,"AC023051.2",5176,0.00481601308906774,"ENSG00000256640"
1731,"GALM",5177,0.00481899689641535,"ENSG00000143891"
14118,"RABEP1",5178,0.00483149674385158,"ENSG00000029725"
909,"TADA2B",5179,0.00485389143239991,"ENSG00000173011"
-356,"CAMTA2",5180,0.00485926310342765,"ENSG00000108509"
-1138,"DCAF11",5181,0.00486092943347506,"ENSG00000100897"
12089,"MRPS31P5",5182,0.0048795073084207,"ENSG00000243406"
233,"PSMG4",5183,0.00487964033870829,"ENSG00000180822"
1609,"FLRT1",5184,0.00487999761171175,"ENSG00000126500"
2071,"ASS1P2",5185,0.00488962147774341,"ENSG00000223922"
943,"ZNF827",5186,0.00489900651775475,"ENSG00000151612"
810,"AC078846.1",5187,0.00489900651775475,"ENSG00000273329"
-1194,"PTPA",5188,0.00490092285797983,"ENSG00000119383"
1851,"ATP2A1",5189,0.0049037901667571,"ENSG00000196296"
1123,"AC023157.2",5190,0.00490450402246208,"ENSG00000276900"
1290,"CNPY4",5191,0.00490494536351135,"ENSG00000166997"
-3387,"AC025171.3",5192,0.00490494536351135,"ENSG00000251131"
2943,"C3orf18",5193,0.00491688690493528,"ENSG00000088543"
1810,"RAB43P1",5194,0.00492421246487523,"ENSG00000259856"
NA,"AC106818.2",5195,0.00493543129041693,"ENSG00000287180"
2226,"FBXO5",5196,0.00497287639642829,"ENSG00000112029"
-1962,"AL139241.1",5197,0.00497287639642829,"ENSG00000230928"
-776,"AC246787.2",5198,0.00497287639642829,"ENSG00000244620"
2019,"USP31",5199,0.00497577287364511,"ENSG00000103404"
1636,"TTC37",5200,0.0049762480341477,"ENSG00000198677"
1430,"TAPBP",5201,0.0049762480341477,"ENSG00000231925"
1445,"ROCK2",5202,0.00498195269382362,"ENSG00000134318"
1043,"TMOD1",5203,0.00498777786831091,"ENSG00000136842"
945,"ZNF292",5204,0.00499158302573693,"ENSG00000188994"
-561,"KRT8P15",5205,0.00499158302573693,"ENSG00000233579"
-550,"RNU5A-5P",5206,0.00500206964211213,"ENSG00000222986"
1105,"RNU6-288P",5207,0.00500837657090121,"ENSG00000200560"
9,"UHRF1",5208,0.00500837657090121,"ENSG00000276043"
2188,"SMC1A",5209,0.00500963537510236,"ENSG00000072501"
586,"AC108693.1",5210,0.00501026673377991,"ENSG00000239280"
-1188,"AL354733.2",5211,0.0050136968981303,"ENSG00000231616"
